,ecoregion,year,fraction
2921,71,2014,1.6393640399583847e-05
2922,72,2014,0.003806112035127896
2923,73,2014,0.0003496960211950271
2924,74,2014,0.0022420014671975857
2925,75,2014,0.00012768932887184298
2926,76,2014,0.00011335723880787786
2927,77,2014,0.0
2928,78,2014,6.458510457331507e-06
2929,79,2014,3.294145945116275e-05
2930,80,2014,0.0
2931,81,2014,0.0005614188737676156
2932,82,2014,0.0005891560754922497
2933,83,2014,0.0017595131206759357
2934,84,2014,0.0002744589064888456
2935,85,2014,0.0001323247954608569
2936,86,2014,6.3090052764701e-05
2937,87,2014,0.0008877777702153636
2938,88,2014,7.101370535192215e-06
2939,89,2014,0.0
2940,90,2014,8.717228748615454e-05
2941,91,2014,0.0003692758066498714
2942,92,2014,3.4470157781666055e-06
2943,93,2014,0.0003952638600209597
2944,94,2014,2.587675908313581e-07
2945,0,2015,0.028798103712651815
2946,1,2015,0.007458493379331241
2947,2,2015,0.0
2948,3,2015,0.011816713184258774
2949,4,2015,0.0001313345531631101
2950,5,2015,0.0028744780488274848
2951,6,2015,0
2952,7,2015,0.006958433933902634
2953,8,2015,0.0001563430856833437
2954,9,2015,0.00015666223975857534
2955,10,2015,0.007384771777707319
2956,11,2015,0.0
2957,12,2015,0.0
2958,13,2015,0
2959,14,2015,1.3782385311796205e-05
2960,15,2015,0.00034392968037492115
2961,16,2015,0.0037842714764781383
2962,17,2015,0.00018692059923318966
2963,18,2015,0.007964685691093834
2964,19,2015,0
2965,20,2015,0.0
2966,21,2015,9.969842876378521e-05
2967,22,2015,0.0
2968,23,2015,0.011936391526913597
2969,24,2015,0.00012686518110757968
2970,25,2015,0
2971,26,2015,0.0017875982880450807
2972,27,2015,0.00010642289308518035
2973,28,2015,0.0002656648754541205
2974,29,2015,0
2975,30,2015,0
2976,31,2015,0
2977,32,2015,5.425116446767659e-05
2978,33,2015,0
2979,34,2015,0.0015388061442509063
2980,35,2015,0.0036645858648562974
2981,36,2015,1.0955868143004913e-05
2982,37,2015,0.0010693643789565983
2983,38,2015,0
2984,39,2015,6.881556002420759e-05
2985,40,2015,0
2986,41,2015,3.7349212722118035e-05
2987,42,2015,0
2988,43,2015,3.6970727003192605e-05
2989,44,2015,0
2990,45,2015,0.00027555483759722385
2991,46,2015,0
2992,47,2015,0
2993,48,2015,6.508047083856836e-05
2994,49,2015,0.0003870098481301289
2995,50,2015,0.0
2996,51,2015,0
2997,52,2015,1.2952464186996116e-05
2998,53,2015,0.0
2999,54,2015,6.750857646948425e-05
3000,55,2015,6.918149906547839e-06
3001,56,2015,0.0
3002,57,2015,0
3003,58,2015,7.472134292350979e-07
3004,59,2015,5.325970699682483e-07
3005,60,2015,0
3006,61,2015,8.828315049191925e-05
3007,62,2015,0
3008,63,2015,7.528549183600883e-05
3009,64,2015,4.589231235131297e-05
3010,65,2015,0.007739770734209136
3011,66,2015,0
3012,67,2015,0
3013,68,2015,5.405840497770798e-05
3014,69,2015,4.21818741977149e-06
3015,70,2015,0.0
3016,71,2015,1.7592394834971145e-05
3017,72,2015,0.00016880394553820245
3018,73,2015,0.001969760516704906
3019,74,2015,0.0020509227544169128
3020,75,2015,4.366546557976815e-05
3021,76,2015,6.787754055369779e-06
3022,77,2015,0.0
3023,78,2015,1.455770251855353e-06
3024,79,2015,1.3771472692885043e-06
3025,80,2015,0.0
3026,81,2015,0.00012514351276076945
3027,82,2015,1.241566374068401e-05
3028,83,2015,0.00039318595244862143
3029,84,2015,0.0001103570824574353
3030,85,2015,6.57326471149122e-05
3031,86,2015,1.1822745859581379e-05
3032,87,2015,0.0001289617893908951
3033,88,2015,7.651832454263119e-05
3034,89,2015,5.798604083755295e-05
3035,90,2015,8.635165699923678e-05
3036,91,2015,0.0004192691524821508
3037,92,2015,0.0002715663579134474
3038,93,2015,0.00015179414985750433
3039,94,2015,0.00021813362061284176
3040,0,2016,0.00030092903649408127
3041,1,2016,0.00012391998944703608
3042,2,2016,0.0
3043,3,2016,0.0011600152542798631
3044,4,2016,2.3362828819843636e-05
3045,5,2016,0.0024297158895219607
3046,6,2016,0
3047,7,2016,0.0012450385754481346
3048,8,2016,0.00014684544639613105
3049,9,2016,0
3050,10,2016,0.0013972702435257538
3051,11,2016,0
3052,12,2016,4.81974612171274e-05
3053,13,2016,0
3054,14,2016,0.0
3055,15,2016,0.00014075346555680326
3056,16,2016,0.00022053321457304173
3057,17,2016,0.0003899527763049151
3058,18,2016,0.008678069453790477
3059,19,2016,0
3060,20,2016,0.00010149738051194767
3061,21,2016,0.0014962765459018649
3062,22,2016,0.0
3063,23,2016,0.0010267908179190223
3064,24,2016,0.00013141835496236048
3065,25,2016,0
3066,26,2016,0.001368235859006355
3067,27,2016,0.0026749489821270176
3068,28,2016,0.0
3069,29,2016,0
3070,30,2016,0.0
3071,31,2016,0
3072,32,2016,3.639791910427998e-05
3073,33,2016,0
3074,34,2016,0.0006272845703206116
3075,35,2016,0.00197803587052605
3076,36,2016,4.656644519986512e-06
3077,37,2016,0.0001622577484196035
3078,38,2016,0
3079,39,2016,0.002768535686060496
3080,40,2016,0
3081,41,2016,0.0007470689979724727
3082,42,2016,0
3083,43,2016,4.606395912615315e-06
3084,44,2016,0
3085,45,2016,0.0006543855963817838
3086,46,2016,0
3087,47,2016,0
3088,48,2016,0.000414557494238586
3089,49,2016,0.01610423679690508
3090,50,2016,0.00013124439511748754
3091,51,2016,0
3092,52,2016,0.0003273346735751693
3093,53,2016,2.6504884969001403e-06
3094,54,2016,0.0011672590065617944
3095,55,2016,0.002178867455885835
3096,56,2016,0.00016859259099337253
3097,57,2016,4.421263427598024e-05
3098,58,2016,4.0540897672132925e-07
3099,59,2016,0.0
3100,60,2016,0.0
3101,61,2016,0.00041549900948021425
3102,62,2016,1.8797906727566002e-05
3103,63,2016,0.00024469025141875207
3104,64,2016,1.5724860281778334e-05
3105,65,2016,0.003714228239301428
3106,66,2016,9.307886205504589e-07
3107,67,2016,0
3108,68,2016,0.00014678269826166846
3109,69,2016,0.0019432680231503666
3110,70,2016,0.0
3111,71,2016,9.972127240911726e-06
3112,72,2016,0.002863937559205442
3113,73,2016,0.005129563964427256
3114,74,2016,0.0038727143259061707
3115,75,2016,3.069014318055092e-05
3116,76,2016,4.439914268473577e-05
3117,77,2016,0.00039094258260871667
3118,78,2016,0.00028434327702400676
3119,79,2016,1.0417440575247593e-06
3120,80,2016,0.0
3121,81,2016,0.0009268011421921361
3122,82,2016,5.364678812281526e-05
3123,83,2016,0.0018667498902591314
3124,84,2016,0.00013755594898850175
3125,85,2016,8.911985435894704e-05
3126,86,2016,4.772725463649582e-05
3127,87,2016,0.00017753426762796569
3128,88,2016,1.5505754862972493e-06
3129,89,2016,0.0
3130,90,2016,0.00011177511997381602
3131,91,2016,0.0003634062488020746
3132,92,2016,8.618320623104048e-06
3133,93,2016,0.0
3134,94,2016,0.00035278855907199994
3135,0,2017,0.0006901130589692465
3136,1,2017,0.012087613401204931
3137,2,2017,0.0
3138,3,2017,0.010786325469607064
3139,4,2017,0.0014920461929174753
3140,5,2017,0.000617950428399655
3141,6,2017,0.0
3142,7,2017,0.00828592638851708
3143,8,2017,0.0002268606857948339
3144,9,2017,0
3145,10,2017,0.0011315957421986868
3146,11,2017,0.0
3147,12,2017,0
3148,13,2017,0
3149,14,2017,0
3150,15,2017,0.006603845378295129
3151,16,2017,0.0017818831814375216
3152,17,2017,0.0010104661066103926
3153,18,2017,0.007606659489009493
3154,19,2017,0
3155,20,2017,0
3156,21,2017,0.002911351001280909
3157,22,2017,0
3158,23,2017,0.014994986825436495
3159,24,2017,0
3160,25,2017,0
3161,26,2017,0.0013876454233911664
3162,27,2017,3.165560416197151e-05
3163,28,2017,0.00947461905109503
3164,29,2017,0
3165,30,2017,0
3166,31,2017,0
3167,32,2017,3.295078599565969e-05
3168,33,2017,0
3169,34,2017,0.0010012345946506663
3170,35,2017,0.004962147003551971
3171,36,2017,0.00040015593317168117
3172,37,2017,0.0032657195105279557
3173,38,2017,0
3174,39,2017,0.0004213628078844475
3175,40,2017,0
3176,41,2017,0.0019679950127134914
3177,42,2017,0.0
3178,43,2017,0.0
3179,44,2017,0.0
3180,45,2017,0.0011077988119192446
3181,46,2017,0
3182,47,2017,0
3183,48,2017,0.0006347820388449027
3184,49,2017,0.00010978186755961333
3185,50,2017,0.00022621956286115623
3186,51,2017,0
3187,52,2017,0
3188,53,2017,3.205333009758166e-07
3189,54,2017,0.0039045617126149536
3190,55,2017,0.00018421247069521038
3191,56,2017,0.0002745196583719481
3192,57,2017,2.0742988884173765e-05
3193,58,2017,0.0
3194,59,2017,0.0
3195,60,2017,0
3196,61,2017,7.553707956913819e-05
3197,62,2017,0.0
3198,63,2017,5.2556628336670274e-05
3199,64,2017,9.506370630672466e-06
3200,65,2017,0.0035450000942535034
3201,66,2017,0
3202,67,2017,0
3203,68,2017,1.736533114238158e-05
3204,69,2017,0.0
3205,70,2017,0.0
3206,71,2017,9.839631095375726e-06
3207,72,2017,0.0178427623009512
3208,73,2017,0.011375667754583629
3209,74,2017,0.0022119813363179436
3210,75,2017,6.6556661600016396e-06
3211,76,2017,4.188874441526426e-06
3212,77,2017,0.0
3213,78,2017,0.0003328082537557552
3214,79,2017,0.0
3215,80,2017,0.0
3216,81,2017,8.192635553532603e-05
3217,82,2017,5.913655577901792e-05
3218,83,2017,0.000688062260152916
3219,84,2017,0.00035395474559645976
3220,85,2017,7.241355067839912e-06
3221,86,2017,1.7724696367876648e-06
3222,87,2017,2.260529679121475e-05
3223,88,2017,0.0
3224,89,2017,0.00010745665500189298
3225,90,2017,0.0003898872463446878
3226,91,2017,0.00035461464119197696
3227,92,2017,8.419840238548132e-06
3228,93,2017,4.35448218001261e-06
3229,94,2017,0.0018573012343661467
